Country,ELO
Brazil,2141
Germany,2077
Spain,2044
France,1986
Argentina,1985
Portugal,1969
England,1948
Belgium,1938
Colombia,1927
Peru,1916
Uruguay,1893
Switzerland,1889
Denmark,1856
Croatia,1853
Mexico,1850
Poland,1831
Sweden,1794
Iran,1790
Serbia,1778
Iceland, 1765
Senegal, 1750
Costa Rica,1743
Australia,1741
Morocco,1733
South Korea,1713
Nigeria,1684
Japan,1684
Russia,1678
Panama,1658
Tunisia,1656
Egypt,1644
Saudi Arabia,1585
