side1,side2,dif
5,0,5
0,1,1
3,1,2
1,0,1
3,0,3
2,1,1
0,1,1
1,0,1
0,1,1
2,1,1
0,1,1
1,0,1
0,2,2
2,0,2
0,3,3
2,0,2
1,2,1
1,2,1
0,1,1
2,0,2
1,2,1
0,2,2
0,1,1
1,0,1
1,2,1
2,1,1
2,0,2
0,3,3
3,0,3
1,2,1
5,2,3
6,1,5
0,1,1
1,2,1
2,1,1
1,2,1
0,3,3
0,1,1
0,1,1
